lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
32.831844329833984,-117.22373962402344,1765,100.0,96.13289760348584,2334257.4463134767,5280723.857843016,7833982.528222647,6385745.123925779,1303.9,37194014.55657354,10140.242241831202
37.13296890258789,-76.5059585571289,463,98.64406779661016,79.55326460481099,815383.412780762,1673108.3170593262,3347671.528857422,1819468.3406616207,1063.35,41799457.4637573,24538.22504165718
41.97195053100586,-91.74771118164062,818,98.2905982905983,64.66403162055336,211514.9719177246,1518537.9103088377,3003943.0805358915,1848498.8066345209,1009.8,9409527.463964846,4767.687462056505
39.102439880371094,-94.561767578125,381,97.89915966386555,81.75965665236052,520990.27307739254,1237488.8872985838,2340508.0703125005,1567744.3401672367,1077.8,23086616.718267836,16025.480888344557
26.52669334411621,-81.8080825805664,1279,99.92266047950503,98.9938080495356,4095753.0063171415,16423817.02462158,12971312.328619383,18038808.206805393,1209.55,53993853.54899292,28860.822693106427
33.5839729309082,-101.93116760253906,1360,99.92711370262391,99.19766593727206,5174539.420837399,4197850.395440675,13806757.575976549,4772699.748211665,1317.5,44088489.62423703,29824.733892983342
29.351869583129883,-95.25161743164062,736,67.89115646258503,73.74749498997996,1425623.6316955565,2667982.6106994655,3107162.2937866207,3176621.265454101,1098.2,19794365.504736338,9625.731700932578
37.4675407409668,-122.18495941162108,996,99.35846030473137,80.38740920096852,1466737.7904296876,4580743.235516359,7331160.78486328,3494928.841595458,1224.7906465517256,20307086.982690424,5536.341900313231
38.30694961547851,-85.75917053222656,686,99.86666666666666,91.58878504672896,3214029.974841308,2492671.167492675,4954919.0005127,3228718.3458862286,1014.9,33424066.60639035,27670.245885792898
36.881980895996094,-76.25698852539062,658,99.90601503759399,61.9002822201317,249204.94725952152,1802647.9557678227,1607839.756884765,1371136.1240295414,1066.75,10186693.838006604,5980.062924122919
33.891571044921875,-118.4018096923828,1457,99.4155464640561,85.65549676660788,1686762.891479492,1521998.631457519,6972769.831561275,2319114.026336668,1285.2567748091578,20020209.99994508,5458.130335002935
36.33336639404297,-82.22000885009767,936,95.50748752079866,81.53310104529616,2191237.206561279,2927145.500952148,4656984.384576418,3476019.634204102,1020.008234258036,24799698.34993898,18937.47494233896
39.93775939941406,-75.14830780029298,235,89.15906788247214,26.704545454545453,111065.9660461426,287043.97962646483,245901.2006286621,278503.03975830076,1003.85,1522824.5374023437,967.6950422683093
32.678348541259766,-114.63121795654295,524,99.64664310954063,92.90780141843973,437404.66654052737,637263.6214538574,1384961.6320800777,2302162.313433838,1376.1210884353748,24366657.140551753,10493.086048018851
38.83290100097656,-104.85881805419922,1438,98.99328859060404,81.24293785310735,213009.01905517577,5523382.744677736,6652295.590374753,4132112.5781982406,1302.2,29045526.062060542,17685.348843203814
34.23345947265625,-118.85518646240234,2455,99.96003197442046,98.16073570571773,5251159.961981198,13286698.634783922,17067476.034246832,15709583.997827183,1322.6,58735563.13776252,16013.13667072326
36.1251335144043,-80.09404754638672,1518,99.5475113122172,76.66666666666667,1241485.8479431153,3900108.361260985,8900347.698712159,5098730.115875241,1089.7,25695332.039709497,15084.354639224492
40.66151809692382,-73.93102264404298,300,99.14040114613181,86.70520231213872,8471.387518310547,31922.68103637695,48658.39059448243,35607.52462768555,1003.85,4703512.945257569,2669.4668549775915
28.029022216796875,-82.45951080322266,562,99.79919678714859,56.539235412474845,745200.1613220214,915698.6299804692,1760502.16317749,1209214.678839111,1161.95,13761235.296594242,7355.6626509858115
35.20669174194336,-101.8759536743164,991,99.73063973063972,66.91424713031735,163182.1307006836,1097797.3463256827,4328142.64191284,2036588.9415954596,1309.85,11366528.134552,7689.165126531327
38.94450378417969,-76.96956634521484,32,43.02325581395349,86.48648648648648,9632.732080078125,120971.30709228516,505848.95143432607,423819.109173584,1031.9,1438310.4418945312,913.9896617625496
30.276811599731445,-97.72046661376952,749,99.81464318813717,69.54503249767873,847704.9681457522,1241384.6326782226,2274005.3689697264,1851532.18758545,1116.9,8793040.308154305,4275.936342669156
41.374759674072266,-75.74410247802734,2094,99.68089349820502,83.79351740696278,2635416.816882328,6672494.928948961,6476703.185333255,4737678.839379881,931.6,25462645.481640667,16180.508778542931
25.770893096923828,-80.2267837524414,282,99.0228013029316,92.76315789473685,817100.534802246,674869.2723754882,1094279.9347839353,921091.6733947749,1176.4,10449316.228881828,5585.373947653399
39.06999206542969,-76.85130310058594,180,100.0,80.35714285714286,38813.93422241211,568086.380895996,1203628.0488586426,845023.3997253416,1031.9,3770488.9051452633,2395.997260893047
43.642822265625,-70.53762817382812,464,20.088868101029,54.0162980209546,58861.077038574214,1260702.4677124028,2238432.1763732913,523043.30675659195,995.9117574257433,5748826.243774412,2489.186011855657
25.553564071655273,-80.3676986694336,1942,99.86263736263737,89.04172397982576,5691803.120843504,1419868.5428588863,8628181.381768808,5205894.692114264,1176.4,27204969.758874506,14541.614590811969
33.88955307006836,-84.20056915283203,730,100.0,76.35983263598327,1330081.4557495122,2402439.2691162126,3974529.624212645,3393039.7654540995,1088.0,15775016.306060798,9379.605088670154
41.7029914855957,-87.53073120117188,697,98.76215738284704,62.39928379588182,193250.21279907224,40048.75148925781,3435522.9155944833,121070.1503051758,977.5,4913281.661590574,4067.4796781423142
42.952049255371094,-85.65294647216797,280,98.58657243816255,50.17921146953405,23912.98566894531,177643.27190551758,641563.7494567871,489123.7984985352,944.35,2835444.0652587875,2233.2842793738064
33.94694519042969,-118.26840972900392,771,98.52652259332024,76.86939182452642,563112.1304687499,994974.3044616696,1577759.5576171868,2787047.0079528796,1285.308938393841,9422695.60917969,2568.9191443098575
35.908023834228516,-95.98645782470705,858,36.379192334017795,80.71495766698024,705200.1713195802,1403075.8043395996,4167517.6098327623,3195986.67008667,1103.3,11573208.926849363,7828.979388339732
39.19968795776367,-75.54396057128906,1386,97.48743718592964,79.38144329896907,1075503.8559448242,3934709.978124999,6155265.759985357,4730659.124237059,1035.3,36403666.48639525,23133.09689595988
30.498031616210938,-90.88712310791016,1702,84.14442700156985,79.38432835820896,2370177.450738525,5201455.998962401,9211113.03476563,5607763.775756831,1079.5,31319862.37404786,19136.442733104213
36.78635025024414,-76.11739349365236,1172,99.92181391712275,91.7057902973396,401618.5733276367,2589436.1693969746,4441151.070355226,2782194.0292419433,1071.0,15534661.939080808,9119.568858943901
26.6823787689209,-81.93849182128906,2333,99.830723656369,98.89783806697754,7805353.32346801,9290240.815679917,15908429.634350585,14413431.071209729,1209.539447548109,60026137.02048332,32085.201993007195
33.144676208496094,-117.06925964355467,1309,100.0,96.89119170984456,3701208.2123657223,5591095.856811526,6948287.316528316,6846517.2610351555,1303.9,26645211.28369143,7264.3112130430945
30.59912109375,-88.18177032470702,1083,97.50819672131149,72.83120376597175,1890761.3338378908,2882235.54301758,4196637.709301753,3930497.5744384774,1113.5,38100182.60980223,22653.83818011412
33.91320037841797,-118.08647918701172,561,99.69183359013869,86.70788253477589,497006.46991577145,995094.1952392576,1249082.6460571284,1283205.0949279785,1285.252741702741,13631554.398406977,3716.3846221089593
33.45869445800781,-111.65894317626952,1847,111.79245283018868,97.415611814346,2526032.0381530756,10723696.355572505,15734448.30438843,14992165.011865238,1375.3,59505108.51307375,25624.861889046217
38.126319885253906,-121.2524185180664,771,99.0077177508269,85.85746102449889,1178494.8370361328,2245161.062542726,3319655.819903564,3233361.7028930685,1227.4,49391661.43256838,13465.699189071209
30.2213077545166,-95.36074829101562,2452,95.98032927090016,54.62241033637781,4342431.822161861,3568366.9059570297,6577769.75687867,5009740.59729614,1063.35,24274530.543304417,14777.733167765076
33.6479606628418,-84.06871032714844,2445,99.19618934206608,73.37935174069626,2417194.8618591335,6419571.615600588,14923431.257250968,9226533.910223389,1095.65,35706628.667620786,21230.664327199305
38.16276931762695,-121.32167816162108,1490,91.2794033275961,93.65179132620992,845845.0760070801,7483463.758819567,9865904.456829824,7460824.851556392,1227.4,26833351.614410367,7315.604103893765
27.522052764892575,-82.55570220947266,1663,98.61481086840703,89.84332793084819,3381930.4522216795,6554450.245526125,7094566.635888673,8814191.775183095,1200.172496147918,55106867.15900874,29455.75130705566
47.896690368652344,-97.05587005615236,874,98.58490566037737,83.63636363636364,1071313.6984558108,3395730.3850463866,3795197.9210021994,4294642.5142334,954.55,31270540.346368384,15844.383653915413
29.387968063354492,-98.5173568725586,1009,96.97178251892637,71.611071682044,1121217.1000915526,2588253.862664793,2399747.3091552723,3094686.6792236334,1100.75,11786079.07435302,5731.410534404457
39.851566314697266,-75.00533294677734,756,99.57671957671958,80.34006376195536,269103.12716064457,3595502.5228149407,3500487.51838379,4295230.852026366,1020.0,21678188.90283203,13775.635610922593
33.78349304199219,-118.1274871826172,732,99.74779319041615,92.54108723135273,1292371.6959106445,2705146.339129638,4785989.302416995,3037709.2320678676,1285.22148671808,21343750.557629388,5818.968551361471
35.19548416137695,-111.60687255859376,931,97.8108581436077,83.34825425246196,1301615.522174072,4482043.294317626,9880590.634082047,4872738.309918209,1395.7,21677216.329968274,5764.152683368033
32.59918975830078,-117.07225036621094,807,99.78308026030368,87.71739130434783,1568898.674200439,2074600.527801514,2717802.8273010254,2722489.3043762213,1303.9,26572565.599353064,7244.505745797977
32.40464401245117,-86.15479278564453,2974,99.78213507625274,92.76356830941984,1720192.6848754885,13419983.586407509,18132418.34956054,12638813.348687742,1105.0,58979938.990771495,35068.65065329601
40.70668029785156,-73.39389038085938,1012,99.42196531791909,84.0531561461794,362980.37484130857,1198063.7619873052,4368749.939691162,1044926.25425415,1020.85,41131711.70644531,25068.20081765784
37.86883544921875,-97.04295349121092,22,1.5643802647412757,84.61538461538461,22729.462872314452,166564.27613525387,185534.8718505859,197422.4850097656,1144.95,577778.5246765136,401.06260773900465
38.41022109985352,-82.45417785644531,251,99.40828402366864,74.70238095238095,135846.79362182616,366425.36372680665,564034.3671875,698069.0907165529,981.75,3908187.9409057614,3235.4088617115617
37.83121871948242,-122.27195739746094,1426,98.97590361445783,86.79245283018868,798120.5478942875,5388851.967187498,3375707.2325256313,5095202.6720092865,1229.95,21676095.0323181,5909.575965518165
38.360538482666016,-85.82321166992188,1869,99.44162436548223,95.40581929555896,3481314.825726319,6819662.944683836,8714550.676049799,8881569.629034426,1015.7424642353416,87550397.11342187,72478.9429142658
40.365478515625,-105.11105346679688,1744,83.83620689655173,89.66580976863753,1843.28974609375,6515640.918133544,9100820.986041253,4467143.941693112,1201.9266254277445,21565534.435369875,13130.903488018386
40.054344177246094,-75.16828155517578,454,97.46963562753037,47.14434060228453,260781.04475708003,396346.37704467773,538746.2551086424,107885.32083129884,1003.85,8239303.787359616,5235.753188197962
41.49199295043945,-81.56838989257812,343,99.51377633711509,55.86319218241042,144796.8949768066,287028.93881835934,1120136.1604248036,439050.9526000976,932.45,2656936.359747316,2199.5552858028236
37.71705627441406,-87.15711212158203,579,97.04968944099379,92.64,1581997.5602905275,3602192.8398193326,4894292.080950927,3367699.3968444807,1024.25,38676719.6553162,29534.206383853827
41.78981018066406,-87.70836639404298,840,100.0,81.63265306122447,131889.97036743164,440337.87086181657,4098216.318872069,812620.8127563478,977.5,7876192.495086671,6520.337143572382
40.641361236572266,-73.55731201171875,1718,99.62325080731968,92.81469475958941,2404802.164215087,4884863.881158449,5314523.216235351,6382910.142645254,1024.25,25468894.04279175,15522.314145956285
38.78704833984375,-121.26100158691406,972,99.61759082217972,93.28214971209214,1352736.7378601085,3506377.37611084,4793329.322918704,3543384.635644528,1207.85,15535302.331176748,4235.405368748391
37.76139831542969,-122.5061492919922,539,98.9010989010989,59.888888888888886,46253.52840576172,61243.906048583995,363389.1641418458,1426965.0373229978,1158.813843508167,6760032.313006592,1842.994525697909
32.96018600463867,-96.89173126220705,436,98.54368932038837,71.5927750410509,778024.7534729008,916768.2696899415,2194282.541363525,2081366.5452331535,1132.2,8794825.872399896,4276.804638364659
46.85794448852539,-96.83030700683594,521,99.82517482517483,91.24343257443083,1072750.1737609864,2946162.0110900872,5406905.211608887,3744707.92992554,984.3,20610626.60373534,10443.141424484662
30.5700740814209,-96.30217742919922,550,99.82078853046595,98.74326750448832,604439.4820068361,2932125.613079837,4161105.6718750065,2350274.0941589363,1091.4,14883289.964916991,7237.542218526464
33.63222122192383,-117.65650939941406,1047,99.90512333965845,99.43019943019944,3183036.8170532226,6124894.76992798,7508423.799639896,5105986.085882564,1260.55,22660766.056384284,6178.027834228268
29.7265567779541,-95.3678970336914,751,100.46296296296296,86.52073732718894,661818.6982849123,2313683.4531188947,2023817.6753051751,1468108.1040466314,1070.15,11652142.129772937,5666.278813306248
37.974609375,-122.56410980224608,1255,98.65546218487397,71.2663259511641,954517.1408386229,3391769.9466979983,4360760.66123657,3957316.90527954,1212.1,19178884.51401364,5228.7589070116255
43.533329010009766,-116.53334808349608,4607,99.7353958884592,94.0204081632653,1707801.8763854988,12139236.037066633,28339772.724188138,21208428.914593473,1151.75,71971346.53566279,19137.78152804733
27.0611515045166,-82.26830291748047,2195,99.87001733102252,95.22776572668111,6055238.614862064,5803779.062005617,10933097.097650152,7214084.695013432,1217.2,42756120.5997619,22854.023829862785
33.600547790527344,-84.41593170166016,525,99.65986394557824,89.59044368600682,897740.5515258791,2846659.728204346,3674994.54854736,3679464.835510253,1099.05,22565341.625982665,13417.037994523616
34.09566879272461,-117.46243286132812,1447,99.76676384839651,84.57042665108123,179836.8746459961,1899793.861639403,6595040.566235358,4905617.756121825,1448.3405877680707,39990164.56575311,10902.559479580654
33.19529342651367,-117.2174835205078,1457,99.49367088607595,92.68447837150129,2572767.4314758326,6568224.082250983,8631348.649755856,7124228.865917975,1303.9,37583259.17998656,10246.362401749308
40.76520538330078,-73.98023223876953,42,98.0,28.571428571428573,3898.005267333984,35046.957202148435,196299.85653686523,3048.933709716797,962.2,1414779.5188262938,802.9545313393667
40.48881530761719,-79.75778198242188,1294,99.74193548387096,83.69987063389392,1623982.8756408691,2397500.1246643043,4297794.420275881,3067130.939385989,948.6,14158124.649426283,11720.859551435577
38.53069305419922,-121.51834869384766,1203,99.77810650887572,89.17716827279466,2327552.763458254,4823390.650048832,7087178.696221926,3935883.468804936,1216.35,20524286.39165651,5595.5571973968035
37.700164794921875,-121.0036392211914,1433,100.0,97.88251366120218,3429162.1635742188,5385627.601654062,9625792.83239745,7248099.691204827,1237.6,62697214.1493591,17093.205639188138
39.72111129760742,-105.14205169677734,198,99.51456310679613,96.58536585365852,234403.6105712891,1904050.1714782715,3507322.160137938,1899419.8645446775,1184.9,12514342.053186033,7619.779524078261
27.815242767333984,-82.81513977050781,1205,99.6771589991929,97.57085020242917,2849322.9306274415,3993440.3513732944,4280288.193499753,3742859.343865968,1200.2,32235822.625457767,17230.708682712982
45.762348175048835,-108.6072006225586,1383,97.68133174791915,84.1752891052952,366715.310534668,4787121.068182377,8100702.363293453,5409254.132653813,1065.1991141446426,20811703.156359896,5534.005509201208
35.29509353637695,-89.8785400390625,794,80.21086780210868,80.28311425682507,145407.81130981445,2247862.8288391093,2667627.186914063,1846462.10941162,1059.95,7302981.412310784,5576.681843000837
43.13973617553711,-77.77810668945312,1568,99.6130458817026,87.01442841287458,1937804.8073364247,4309963.026605219,6662738.366748055,4371069.978894049,947.75,26983526.042688,9860.285415968774
44.19768905639648,-88.44058990478516,231,97.741273100616,48.52941176470589,183698.24441528323,424439.59329833987,1015791.5921020508,604109.4902587888,976.65,7822795.788208012,6149.637223378718
29.639057159423828,-82.41664123535156,172,95.1851851851852,33.463035019455255,306965.03471679694,572015.0432312015,721080.5473144534,363422.20031738264,1110.1,2190070.7771484386,1170.637771339694
32.877838134765625,-96.73812103271484,507,99.15373765867419,72.11948790896159,184340.3144104004,920451.549829101,2767470.419201657,1055690.16295166,1132.2,7419330.914025874,3607.9200801743114
32.91733932495117,-96.78559112548828,1174,98.29857299670691,65.54997208263539,1380127.8718566897,2135867.7686950685,8235215.930877685,3094643.992248537,1132.2,46493499.38196408,22609.158691203156
33.75370788574219,-117.78565216064452,2374,99.83935742971887,95.49477071600965,9648805.32306518,18560162.555987563,21631285.949420184,17460714.346759032,1260.55,72027395.67314452,19636.902573745643
25.80694580078125,-80.2361068725586,831,99.04153354632588,89.35483870967742,3088225.328271486,2021886.586950684,2470943.975500488,2820297.4209472667,1176.4,19554576.345007338,10452.322322576576
33.8802490234375,-118.38764190673828,2356,99.55423476968797,87.91044776119404,3867070.3336120606,6171285.41292114,6721397.1820739675,12380376.721697986,1285.2363900634275,42118177.04772336,11482.72169971415
36.12599563598633,-115.28803253173828,952,99.59677419354838,96.35627530364373,21421.06436767578,3920815.9506530766,7412081.2992004445,6492310.658410648,1390.6,19878970.55595096,8560.540224554696
35.49741744995117,-94.3134765625,1021,99.57482993197279,87.19043552519214,960329.108703613,3688816.54256592,6294102.386480706,4214653.5658630375,1082.05,23662260.986950673,14457.646617494553
29.949596405029297,-90.343017578125,160,38.40947546531303,70.48458149779735,177303.78676147462,740659.4750183102,900360.2394897458,712127.3253845217,1093.95,8001399.8703552205,4888.85706377167
41.95726776123047,-87.73090362548828,246,100.0,79.09967845659163,508324.5735290527,126151.85942993165,1203418.6972412108,223407.08835449215,977.5,6051274.31758423,5009.571404394161
35.80547332763672,-90.76454162597656,2425,98.84328358208957,91.54397885994715,3005385.2135498025,9136119.650842272,16328562.82031248,11265366.95765382,1070.15,47164405.41136477,28817.461980400287
32.79576873779297,-96.95008087158205,1113,96.51948051948052,59.90312163616792,1104219.9809814452,1287917.375396729,4028182.2243591296,3591716.1784118647,1132.2033977348417,12924502.956140123,6285.010640727386
39.12019348144531,-84.24994659423828,1447,99.24280666330137,73.60122075279756,1657446.2640624994,3022791.185980224,5462798.38249512,3547624.2128723175,986.85,25085714.761120584,20767.308294208608
42.862892150878906,-78.81497192382812,834,99.2633517495396,77.36549165120594,307291.63403930666,1117447.629205322,3425873.4035888663,606591.9718597409,934.15,8998124.364712527,3288.0830438574503
29.769859313964844,-95.38617706298828,948,100.08210180623972,77.76866283839213,5581609.598345947,3131183.108367918,5734391.955285651,5287727.67698975,1070.15,59926658.38880614,29141.521876316987
41.994529724121094,-87.75760650634764,1114,98.6682808716707,68.34355828220859,901892.6365478522,2402365.347338866,3140609.2103454624,1579066.1981201165,977.5,11129483.788867174,9213.587222837281
37.662887573242195,-121.05491638183594,1697,99.77937120794265,93.80873410724156,3062621.563317876,6192807.026000979,11415910.880474867,8803449.979351804,1237.6,34069091.074194334,9288.291155714534
29.358814239501953,-94.91419982910156,1764,95.50660792951543,81.36531365313652,4116125.9944335944,2274273.9097228996,6291263.671716312,5548947.875823974,1104.0955364900103,58736079.96152337,28562.55972129368
32.22165298461914,-90.34163665771484,977,74.0348692403487,82.16989066442389,1235232.4417297367,3759524.378393555,7189265.590563966,3954703.2932800297,1080.35,21416523.36241454,13085.50043970284
34.22507858276367,-118.35418701171876,543,99.35064935064935,88.72549019607843,796776.3508178715,1563978.3116149898,2181224.2568847653,1873268.5191528325,1285.2349315068493,7208020.310559083,1965.1299518080848
39.238807678222656,-94.61666870117189,1697,103.0241935483871,83.02348336594912,148847.72665405276,3629846.584490968,8189243.139147942,4914820.387371834,1063.35,20509748.288201857,14236.758171554118
37.56175231933594,-77.47405242919922,295,100.0,68.6046511627907,7905.226403808593,119848.16853637696,269029.87421875,25996.694677734373,1055.7,3435954.627087401,2017.0651244815251
47.63620376586914,-122.27588653564452,1233,100.61087354917532,74.86338797814209,213165.2497711181,1355968.1826110838,3490530.71031494,2931951.1708648703,854.25,12095004.513604734,3216.162613373027
33.504615783691406,-86.9613037109375,788,99.89462592202318,83.1223628691983,1514689.369500733,3037065.601214602,4248654.525018307,3512976.2049133317,1070.164400000001,15262731.218853744,9075.007507432096
37.97625350952149,-121.79402160644533,2080,99.90592662276576,97.92843691148776,2524579.8638916034,9072597.3739563,13012280.486779792,10158530.992724605,1237.6,39321551.902655,10720.274925181224
43.096771240234375,-88.09765625,1250,99.41002949852509,74.1839762611276,418835.9580261232,3725211.1084655738,5382554.927294923,3892611.299835204,987.7,33682369.36159664,27884.082844464145
39.02131652832031,-94.60018920898438,689,101.42475512021372,60.49165935030729,42662.71129150391,639072.9368286134,3518403.2741638217,830304.2768798833,1077.8,5519552.149847416,3831.37462578525
38.46223831176758,-90.50495910644533,556,27.428307123034227,93.76053962900504,717288.7813598634,1881360.51531372,3419180.9987304704,2121592.9091613786,1056.55,11927329.514807131,10064.25884653762
41.12237930297851,-111.88777923583984,541,93.67283950617285,89.12685337726523,207751.7829589844,1705956.0588439929,3741743.6623168974,2379205.31194458,1197.65,9368872.357836917,2491.2613280008404
41.66215515136719,-91.4923324584961,264,99.15492957746478,75.0,165222.11897583006,706636.2947753904,1070431.715649414,825201.9218444822,995.3603030303029,3553222.9987243637,1800.3727398411547
28.59625816345215,-81.52790832519531,1625,99.46236559139784,87.83783783783784,3710809.275201413,3602949.216760252,6660663.430731204,4714332.0816467265,1139.85,24247668.788519267,12960.876537393911
41.81039810180664,-87.66744995117188,242,100.0,85.81560283687944,12764.679931640623,25054.662048339844,1528138.4230102545,45681.74247436524,977.5,2552809.110754396,2113.353130422534
43.55707550048828,-83.89688110351562,918,97.3469387755102,64.15094339622641,340847.2492248535,1294916.149536132,2570388.158624267,1882863.623791505,939.25,12872260.924249267,10138.594625917927
41.10389709472656,-85.10797119140625,1449,99.26181102362204,71.83936539414972,819033.14967041,2316638.280456543,4476940.334570308,2969862.5095214853,965.6,14022025.186871342,11608.18907246102
38.84428024291992,-94.91824340820312,120,9.604105571847507,91.6030534351145,354517.1894287109,388648.07853393565,815263.2925903319,623040.9888793945,1076.95,22824544.76122437,15843.564707631624
35.197853088378906,-97.45738983154298,913,100.0,90.93625498007968,790315.0718749998,2486001.399902344,6331717.799224859,3805121.6588623063,1157.7,17882828.00626221,12097.27507307389
35.514984130859375,-97.48988342285156,689,100.0,95.96100278551533,374062.2449645998,1109120.6045166012,3888910.030450444,2036381.5036193847,1160.25,10035699.545611568,6788.893675624046
30.18390464782715,-85.77704620361328,764,99.16666666666669,80.25210084033614,2142787.0600524903,3318631.6879821764,4974009.741632083,4540738.313500975,1155.0854082457556,33896710.883587666,20154.512409012685
34.081363677978516,-118.29615020751952,4,1.3729977116704806,66.66666666666667,0.0,0.0,14250.8509765625,0.0,1285.37,70262.70954589844,19.15579438942052
42.19942092895508,-83.6389923095703,124,16.96178937558248,68.13186813186813,139926.52104492186,346761.6720764161,641363.7120422364,357420.0181823729,963.9,11092780.893664552,8737.02059155172
38.22269821166992,-104.65927886962892,1576,99.94226327944573,91.04563835932989,626770.2712219236,4792224.223620602,10660221.92231444,5656346.505975342,1324.3,28883834.282885738,17586.897346278787
41.031707763671875,-80.57414245605469,573,89.77777777777777,70.91584158415841,828547.1968688964,442816.343548584,2862208.9023010265,1118112.0462524418,943.5,6040565.484155274,5000.70605423738
41.487552642822266,-87.07843780517578,453,97.27793696275072,66.71575846833579,302258.01076965325,1036731.6203857424,2141044.762176513,1348823.8297851563,975.8,7726218.372390747,6396.180472262111
33.09074401855469,-96.88118743896484,1220,100.0,95.53641346906812,4441623.811572262,4457977.166809084,8080736.363519281,5855749.475732429,1147.5,26334665.34548337,12806.190882391023
34.18553161621094,-119.20152282714844,1296,98.63013698630137,94.73684210526316,347940.72344970715,3562676.886944582,3826430.8699951177,4811965.993353267,1322.6,21476257.119470187,5855.093950883869
36.222373962402344,-115.28807830810548,1124,100.0,85.93272171253822,57175.89133911133,4989352.636853024,5668049.562469483,3790609.139556884,1390.6,16577778.908569334,7138.938245376032
40.42571640014648,-79.79653930664062,1202,99.4990607388854,75.64505978602897,1602279.631402589,2582487.8602722166,5090709.053002934,2758508.9593688953,948.6,36956357.12753295,30594.46658015276
28.686460494995117,-81.31902313232422,1612,98.3965793693212,87.56110809342748,3767876.64824829,7068720.751983638,6529783.691070557,7138665.962042228,1124.55,39140544.481823675,20921.42420204477
41.648895263671875,-91.4913864135742,964,99.5702005730659,69.35251798561151,476113.8215576171,2392952.0059448243,4005871.8241455127,2773119.334197997,995.35,14938015.611621087,7568.901840424704
40.55460739135742,-80.19220733642578,442,98.8,59.64912280701754,145622.92584838867,490529.2881286621,1613843.3538879398,1596754.1709167487,948.6,5105413.680712888,4226.536930937286
40.83612060546875,-73.85897064208984,16,100.0,100.0,0.0,18443.1107421875,25056.78518066406,0.0,999.6,1121408.0019775392,636.4522702555787
34.0074462890625,-118.28407287597656,449,98.36867862969005,74.46102819237147,208593.864428711,740997.2438720705,948859.0389526368,1893502.4427246104,1285.3034956794988,6608084.367822274,1801.5688019440545
38.89542007446289,-76.93134307861328,414,97.31182795698925,57.18232044198895,41291.518310546875,242686.44262695307,665922.4760803217,438393.6894775391,1039.55,5512383.454461669,3502.9026712846044
41.60285949707031,-87.45140075683594,945,95.34068136272543,49.65843405149763,731880.6771972654,564762.7791076659,3237615.900909424,1233880.719061279,980.9,9562564.524359126,7916.406905352096
33.38582992553711,-111.90042877197266,1463,100.0,97.92503346720214,2795052.04658203,4761947.291375732,11991037.099682618,7559187.442156989,1375.3,41201339.97970575,17742.655597235636
33.42911911010742,-111.95252227783205,849,99.89868287740629,86.10547667342799,982306.344506836,1690666.6383972166,4486599.703753663,2688362.1212585433,1375.3,25608925.506671146,11028.047769901044
37.283409118652344,-89.35930633544922,147,89.15094339622641,77.77777777777777,218460.34287719728,345437.63873901364,480925.17683105473,397469.5388427734,1047.2,2260187.547753905,1907.142122138669
40.23263168334961,-76.82879638671875,1898,99.2464539007092,84.76998660116124,1531520.9178039555,5475018.840069581,6585286.092095947,5009892.701330557,993.65,70524575.92444459,44815.5915563165
40.714984893798835,-74.19779205322266,266,61.98830409356725,83.64779874213836,311940.04860839824,639733.6325317385,1093333.0132019045,540511.8651062013,992.0163663663662,8059492.857116697,5121.490420907295
36.7252311706543,-119.72766876220705,522,99.8148148148148,96.8460111317254,2314792.8641540534,2507237.6459228545,4758052.65944214,2921078.4588989248,1244.4,18471423.365625,5035.883050321472
40.08649063110352,-74.88768005371094,1482,98.63078375826252,70.94303494494973,450380.90007934585,2856145.902001954,3949999.406665037,3867619.7016235343,1000.45,40866341.50068972,25968.951178918785
45.00090789794922,-93.04859924316406,856,97.40698985343856,49.53703703703704,72958.53435058592,1220541.4062377932,2923446.1051574685,1964886.286083983,984.3,12028339.733489988,6094.6062123030515
45.53827667236328,-122.7014389038086,478,96.40564826700898,63.64846870838882,1580053.650964355,2665591.4280426023,2931593.1745636,2239898.9988677977,854.25,27763428.12725524,7382.527179837773
37.39337158203125,-121.92102813720705,1036,97.88732394366197,93.16546762589928,5414582.009332279,9409641.87965088,11905054.214447036,12968445.593218982,1251.2,312376292.009754,85163.46808344405
37.80195999145508,-122.42725372314452,291,98.8857938718663,81.97183098591549,11729.230517578124,119743.960736084,51814.08770751953,1371689.5544433594,1158.6264177040105,4796267.000012205,1307.611179283932
26.417293548583984,-81.83628845214844,2156,99.77507872244715,97.20468890892695,9743882.708489988,16169329.11953128,25153698.24401858,18469419.617938273,1209.55,74202637.43298955,39662.83236982099
34.331424713134766,-119.0514907836914,577,86.20689655172414,92.32,1338447.873352051,2150969.6401489265,2765749.9420043956,2897443.750177003,1322.6,33072518.443927,9016.594539929272
40.09098052978515,-88.26081085205078,1617,99.85611510791367,77.6657060518732,1337822.250317383,5613369.88943481,9355563.400036624,6764698.954119873,1019.15,39868892.79310301,33641.29887553763
38.128318786621094,-122.2565689086914,417,99.78401727861772,90.25974025974024,1203703.335388184,2465237.999066164,2755051.9205505378,1949664.1186706545,1229.95,28191637.63247069,7685.915010662764
